OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Rpt_Dist_No,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
199726,91345.0,50.0,0.0,75958,201912434.0,1530.0,19.0,1962.0,1.0,29.0,103.0,302.0,1,6,2,1
152601,90061.0,50.0,0.0,58698,201818579.0,1020.0,18.0,1842.0,2.0,59.0,101.0,400.0,0,6,1,0
151472,91325.0,50.0,0.0,58295,201706464.0,2056.0,17.0,1794.0,1.0,25.0,104.0,200.0,0,8,2,1
210106,90016.0,50.0,0.0,79971,200700634.0,1700.0,7.0,773.0,1.0,28.0,102.0,200.0,0,7,2,1
107783,90031.0,50.0,38.0,42219,200412296.0,2240.0,4.0,415.0,1.0,15.0,101.0,102.0,0,6,2,1
141460,90057.0,50.0,13.0,54521,210208904.0,1035.0,2.0,245.0,1.0,20.0,109.0,102.0,0,7,2,1
27663,90003.0,50.0,3.0,11714,221214083.0,1700.0,12.0,1268.0,2.0,40.0,102.0,400.0,0,8,1,0
21964,90003.0,50.0,4.0,9709,221310146.0,1400.0,13.0,1383.0,2.0,17.0,109.0,400.0,0,8,1,0
232834,90036.0,50.0,0.0,88215,200711510.0,1449.0,7.0,702.0,1.0,33.0,102.0,102.0,0,8,1,1
3244,91342.0,50.0,0.0,2622,221900576.0,1900.0,19.0,1909.0,1.0,39.0,109.0,400.0,5,8,1,1
235153,90007.0,50.0,10.0,89182,210306634.0,1500.0,3.0,329.0,1.0,29.0,102.0,204.0,0,7,2,1
136869,90731.0,50.0,0.0,53021,200500521.0,2100.0,5.0,585.0,2.0,0.0,101.0,106.0,0,8,3,0
175728,90003.0,50.0,14.0,67164,221811167.0,1100.0,18.0,1823.0,1.0,63.0,102.0,500.0,0,7,2,1
223594,91405.0,50.0,0.0,84901,210900786.0,2135.0,9.0,904.0,2.0,0.0,101.0,500.0,1,7,1,0
205132,90028.0,50.0,2.0,78162,200613239.0,940.0,6.0,643.0,1.0,60.0,102.0,400.0,0,7,2,1
118899,90011.0,50.0,1.0,46376,201304190.0,1500.0,13.0,1352.0,2.0,28.0,102.0,400.0,0,7,1,0
193356,90023.0,50.0,5.0,73780,200415655.0,2300.0,4.0,499.0,1.0,50.0,101.0,103.0,0,8,2,1
95126,90011.0,50.0,0.0,37475,201305550.0,1800.0,13.0,1327.0,2.0,30.0,101.0,400.0,0,8,1,0
9889,90002.0,50.0,0.0,5450,211804805.0,1820.0,18.0,1806.0,1.0,46.0,108.0,500.0,0,8,2,1
201310,90028.0,50.0,112.0,76651,200616718.0,2230.0,6.0,636.0,1.0,21.0,102.0,207.0,0,7,2,1
86743,90003.0,50.0,13.0,34180,221204735.0,1430.0,12.0,1249.0,2.0,17.0,101.0,500.0,1,7,1,0
183580,90011.0,50.0,7.0,70133,201304311.0,150.0,13.0,1375.0,2.0,26.0,101.0,219.0,0,8,1,0
36551,90018.0,50.0,0.0,14916,220709815.0,1450.0,7.0,789.0,2.0,31.0,101.0,400.0,1,7,1,0
99466,90064.0,50.0,3.0,39030,200816758.0,2000.0,8.0,892.0,2.0,31.0,108.0,500.0,0,6,2,0
118241,90006.0,50.0,0.0,46057,200214266.0,2150.0,2.0,285.0,1.0,51.0,102.0,223.0,0,8,2,1
154603,90043.0,50.0,0.0,59457,201224003.0,1836.0,12.0,1241.0,1.0,63.0,101.0,400.0,0,8,2,1
197248,90048.0,50.0,2.0,75092,220711213.0,400.0,7.0,722.0,1.0,21.0,101.0,400.0,0,8,2,1
23540,91601.0,50.0,0.0,10282,201509132.0,115.0,15.0,1548.0,2.0,19.0,108.0,400.0,0,7,2,0
15943,90017.0,50.0,60.0,7674,210115137.0,752.0,1.0,152.0,2.0,33.0,102.0,400.0,0,6,2,0
33903,90731.0,50.0,5.0,13915,220507840.0,2030.0,5.0,557.0,2.0,25.0,101.0,400.0,0,8,1,0
53863,90057.0,50.0,29.0,21636,200217678.0,130.0,2.0,236.0,2.0,18.0,101.0,400.0,0,7,1,0
111256,90036.0,50.0,1.0,43523,210712709.0,105.0,7.0,726.0,1.0,28.0,101.0,102.0,0,8,2,1
78615,91607.0,50.0,0.0,31114,221508597.0,1110.0,15.0,1545.0,1.0,52.0,101.0,400.0,0,7,1,1
174609,90002.0,50.0,7.0,66746,201810827.0,1830.0,18.0,1838.0,1.0,17.0,101.0,106.0,0,8,1,1
20087,90001.0,50.0,2.0,9085,211214123.0,1800.0,12.0,1259.0,1.0,48.0,104.0,102.0,0,8,2,1
224575,90003.0,50.0,2.0,85215,221213805.0,1307.0,12.0,1257.0,1.0,49.0,108.0,210.0,0,7,2,1
126617,90027.0,50.0,0.0,49332,211114342.0,1545.0,11.0,1143.0,2.0,15.0,102.0,400.0,1,8,1,0
219384,90017.0,50.0,71.0,83326,220209982.0,2100.0,2.0,256.0,1.0,59.0,108.0,207.0,0,7,2,1
68366,90023.0,50.0,14.0,27292,210400934.0,2000.0,4.0,479.0,1.0,47.0,101.0,312.0,0,7,1,1
84687,90032.0,50.0,4.0,33441,210414685.0,915.0,4.0,402.0,2.0,63.0,109.0,400.0,1,8,2,0
67103,90010.0,50.0,26.0,26809,202013166.0,200.0,20.0,2035.0,1.0,47.0,102.0,400.0,0,7,1,1
135378,90003.0,50.0,11.0,52405,211815288.0,230.0,18.0,1802.0,1.0,0.0,101.0,106.0,0,8,2,1
160741,91402.0,50.0,33.0,61566,221906647.0,815.0,19.0,1985.0,1.0,73.0,101.0,400.0,0,7,1,1
219720,90026.0,50.0,1.0,83458,220210134.0,620.0,2.0,217.0,1.0,72.0,102.0,400.0,0,8,2,1
138782,90012.0,50.0,8.0,53742,200106515.0,2129.0,1.0,123.0,2.0,38.0,102.0,500.0,0,8,2,0
33527,90015.0,50.0,18.0,13732,210117759.0,200.0,1.0,195.0,1.0,0.0,108.0,102.0,0,7,3,1
132211,90003.0,50.0,0.0,51325,201216473.0,300.0,12.0,1266.0,1.0,39.0,101.0,400.0,1,7,2,1
68478,90047.0,50.0,0.0,27328,211221273.0,2335.0,12.0,1243.0,1.0,20.0,102.0,400.0,0,8,1,1
189149,90015.0,50.0,1.0,72276,210119704.0,1500.0,1.0,192.0,2.0,0.0,101.0,500.0,0,7,1,0
197416,91406.0,50.0,5.0,75155,211009502.0,1.0,10.0,1029.0,1.0,47.0,101.0,400.0,0,6,2,1
140686,91601.0,50.0,3.0,54303,211511091.0,1015.0,15.0,1547.0,2.0,18.0,108.0,400.0,0,7,1,0
174611,90002.0,50.0,7.0,66746,201810829.0,1830.0,18.0,1838.0,1.0,4.0,101.0,106.0,0,8,1,1
140363,90063.0,50.0,0.0,54227,220405446.0,720.0,4.0,469.0,1.0,34.0,104.0,304.0,0,7,2,1
166934,91352.0,50.0,7.0,63917,211606232.0,1500.0,16.0,1663.0,1.0,28.0,109.0,512.0,3,7,2,1
209652,91335.0,50.0,0.0,79813,211014046.0,1145.0,10.0,1004.0,1.0,26.0,108.0,102.0,0,7,2,1
67223,91606.0,50.0,12.0,26844,201515633.0,2200.0,15.0,1524.0,2.0,35.0,109.0,400.0,1,7,2,0
185804,90044.0,50.0,0.0,71022,211221807.0,2313.0,12.0,1245.0,1.0,31.0,101.0,500.0,0,7,2,1
18652,91606.0,50.0,1.0,8586,211511983.0,1445.0,15.0,1503.0,1.0,42.0,109.0,312.0,0,8,1,1
130779,90021.0,50.0,26.0,50876,210110285.0,1200.0,1.0,157.0,2.0,46.0,101.0,400.0,0,7,2,0
54036,90015.0,50.0,1.0,21712,201315901.0,1000.0,13.0,1313.0,1.0,56.0,101.0,400.0,1,7,1,0
119081,90038.0,50.0,5.0,46453,220611739.0,1930.0,6.0,656.0,2.0,30.0,101.0,400.0,1,8,1,0
47184,91606.0,50.0,0.0,19063,211514642.0,1700.0,15.0,1513.0,2.0,27.0,108.0,400.0,1,6,2,0
117356,91343.0,50.0,0.0,45731,211712025.0,1330.0,17.0,1777.0,1.0,47.0,104.0,102.0,0,6,2,1
220081,90021.0,50.0,0.0,83617,221313739.0,845.0,13.0,1309.0,2.0,60.0,101.0,400.0,0,7,2,0
180663,91331.0,50.0,0.0,69104,211916197.0,1740.0,19.0,1967.0,1.0,14.0,101.0,400.0,1,8,2,1
115395,90020.0,50.0,13.0,44964,212011230.0,1150.0,20.0,2029.0,1.0,38.0,101.0,400.0,0,8,1,1
62393,91405.0,50.0,12.0,25020,220904521.0,2220.0,9.0,906.0,2.0,48.0,102.0,400.0,1,6,1,0
165569,90028.0,50.0,11.0,63339,210614658.0,1720.0,6.0,646.0,1.0,35.0,101.0,102.0,0,8,2,1
125263,91601.0,50.0,0.0,48876,211507810.0,635.0,15.0,1548.0,2.0,29.0,101.0,400.0,0,7,2,0
201058,91304.0,50.0,7.0,76513,212115162.0,2200.0,21.0,2115.0,1.0,54.0,104.0,201.0,76,7,1,1
217853,90067.0,50.0,10.0,82787,210812589.0,2145.0,8.0,839.0,1.0,17.0,101.0,400.0,3,6,2,1
10231,91306.0,50.0,0.0,5577,212106967.0,100.0,21.0,2149.0,1.0,75.0,108.0,207.0,2,7,2,1
204203,91607.0,50.0,2.0,77755,221508447.0,1520.0,15.0,1563.0,2.0,42.0,104.0,500.0,0,7,1,0
191854,90002.0,50.0,0.0,73254,201818097.0,1500.0,18.0,1827.0,1.0,25.0,101.0,106.0,14,6,2,1
72562,90025.0,50.0,1.0,28793,200812566.0,500.0,8.0,882.0,1.0,22.0,102.0,312.0,0,6,1,1
35108,90501.0,50.0,2.0,14359,220508992.0,1145.0,5.0,507.0,2.0,35.0,108.0,400.0,2,8,1,0
163602,90013.0,50.0,198.0,62677,200106445.0,2200.0,1.0,156.0,1.0,61.0,102.0,102.0,1,7,1,1
154575,90037.0,50.0,15.0,59440,211306477.0,2250.0,13.0,1361.0,1.0,17.0,102.0,109.0,1,8,1,1
45794,90002.0,50.0,0.0,18562,221809250.0,1500.0,18.0,1834.0,1.0,36.0,101.0,400.0,1,8,2,1
151269,90037.0,50.0,5.0,58186,211225444.0,1200.0,12.0,1205.0,1.0,49.0,101.0,106.0,0,8,2,1
137913,91411.0,50.0,1.0,53444,210908038.0,1530.0,9.0,941.0,2.0,55.0,102.0,400.0,1,6,2,0
109044,91331.0,50.0,0.0,42671,201908847.0,1815.0,19.0,1969.0,1.0,49.0,101.0,109.0,1,8,2,1
211107,90045.0,50.0,5.0,80322,201410498.0,705.0,14.0,1488.0,2.0,27.0,101.0,400.0,0,7,1,0
174957,90019.0,50.0,8.0,66888,220705103.0,2152.0,7.0,765.0,2.0,38.0,108.0,400.0,0,7,2,0
25820,90026.0,50.0,4.0,11105,210207002.0,340.0,2.0,218.0,2.0,44.0,109.0,400.0,0,8,1,0
52878,90047.0,50.0,0.0,21233,221215109.0,1800.0,12.0,1243.0,1.0,31.0,102.0,113.0,0,6,2,1
204267,90059.0,50.0,1.0,77776,201819312.0,1015.0,18.0,1849.0,1.0,43.0,101.0,400.0,0,8,1,1
108437,90058.0,50.0,0.0,42474,201307844.0,1640.0,13.0,1347.0,2.0,0.0,101.0,400.0,0,7,2,0
174610,90002.0,50.0,7.0,66746,201817345.0,1910.0,18.0,1838.0,1.0,35.0,101.0,102.0,0,8,2,1
90081,90001.0,50.0,4.0,35478,221206341.0,1450.0,12.0,1259.0,1.0,37.0,102.0,201.0,0,7,1,1
219312,90012.0,50.0,0.0,83323,210107477.0,1850.0,1.0,112.0,1.0,36.0,102.0,400.0,0,7,2,1
42582,90062.0,50.0,0.0,17259,220307225.0,1900.0,3.0,377.0,1.0,28.0,102.0,400.0,0,8,1,1
219609,91331.0,50.0,6.0,83410,201609889.0,1040.0,16.0,1651.0,1.0,25.0,101.0,311.0,0,6,1,1
92508,91605.0,50.0,4.0,36406,201506019.0,1550.0,15.0,1504.0,2.0,22.0,101.0,400.0,0,8,1,0
48373,90019.0,50.0,5.0,19596,210707787.0,1700.0,7.0,769.0,1.0,49.0,101.0,200.0,0,8,1,0
60099,91406.0,50.0,0.0,24114,221008545.0,2100.0,10.0,1018.0,1.0,46.0,101.0,512.0,0,8,1,1
25999,90002.0,50.0,10.0,11174,201818266.0,2145.0,18.0,1829.0,1.0,34.0,108.0,400.0,0,8,2,1
126256,91331.0,50.0,0.0,49220,211607965.0,2230.0,16.0,1633.0,1.0,21.0,101.0,102.0,0,8,2,1
219569,90016.0,50.0,1.0,83390,210319813.0,1330.0,3.0,321.0,1.0,36.0,108.0,302.0,0,7,2,1
42959,90037.0,50.0,12.0,17424,210304176.0,2330.0,3.0,397.0,1.0,44.0,101.0,201.0,0,8,2,0
140021,91364.0,50.0,12.0,54098,212104465.0,210.0,21.0,2187.0,1.0,36.0,108.0,308.0,0,8,2,1
35786,90014.0,50.0,66.0,14666,210109257.0,1330.0,1.0,163.0,2.0,22.0,102.0,400.0,0,7,2,0
121865,90003.0,50.0,1.0,47602,211819463.0,1630.0,18.0,1822.0,1.0,33.0,101.0,200.0,0,8,2,0
197092,90017.0,50.0,0.0,75052,200107840.0,555.0,1.0,152.0,1.0,50.0,101.0,307.0,0,7,2,1
172318,91406.0,50.0,4.0,65963,211012217.0,1730.0,10.0,1027.0,1.0,38.0,101.0,113.0,0,6,2,1
73008,90031.0,50.0,2.0,28976,220404039.0,1510.0,4.0,421.0,1.0,24.0,101.0,102.0,0,6,2,1
225631,90021.0,50.0,1.0,85607,201314564.0,1127.0,13.0,1313.0,2.0,46.0,101.0,400.0,0,6,2,0
214382,90012.0,50.0,8.0,81583,200104818.0,130.0,1.0,111.0,2.0,35.0,102.0,221.0,0,8,1,0
26389,91335.0,50.0,1.0,11279,221000511.0,215.0,10.0,1003.0,2.0,0.0,101.0,102.0,0,8,2,0
164551,90033.0,50.0,0.0,62963,210413324.0,1705.0,4.0,453.0,1.0,16.0,101.0,207.0,0,8,1,1
78048,90012.0,50.0,15.0,30930,220113885.0,2315.0,1.0,112.0,1.0,15.0,102.0,113.0,0,7,2,1
147168,91331.0,50.0,0.0,56705,201604472.0,800.0,16.0,1651.0,2.0,29.0,101.0,400.0,1,6,1,0
217093,90062.0,50.0,3.0,82517,200307523.0,6.0,3.0,395.0,1.0,26.0,101.0,102.0,0,7,1,1
161889,90058.0,50.0,0.0,62047,201314798.0,30.0,13.0,1367.0,1.0,21.0,102.0,400.0,1,8,1,1
62567,90291.0,50.0,0.0,25095,221411624.0,2330.0,14.0,1431.0,1.0,31.0,102.0,102.0,0,7,1,1
109220,90016.0,50.0,11.0,42750,220306052.0,1315.0,3.0,343.0,2.0,21.0,101.0,400.0,0,7,3,0
107347,91335.0,50.0,0.0,42053,211011130.0,2300.0,10.0,1012.0,1.0,42.0,101.0,400.0,2,7,1,1
64726,90049.0,50.0,0.0,25904,210811674.0,2000.0,8.0,812.0,2.0,15.0,101.0,400.0,76,8,2,0
79018,90042.0,50.0,0.0,31285,201109750.0,2300.0,11.0,1138.0,2.0,30.0,101.0,400.0,0,8,1,0
161333,90291.0,50.0,2.0,61817,211400720.0,2120.0,14.0,1441.0,2.0,39.0,102.0,400.0,1,7,2,0
112998,91304.0,100.0,0.0,44075,212117735.0,2300.0,21.0,2111.0,1.0,18.0,101.0,204.0,1,8,2,1
205997,90044.0,50.0,0.0,78493,201227160.0,2358.0,12.0,1235.0,1.0,18.0,101.0,107.0,1,8,1,1
116463,90015.0,50.0,1.0,45393,210117630.0,2250.0,1.0,185.0,2.0,0.0,102.0,400.0,1,6,1,0
10666,91343.0,50.0,0.0,5765,201908841.0,1650.0,19.0,1972.0,1.0,56.0,101.0,204.0,1,8,2,1
92065,90014.0,50.0,0.0,36281,200120391.0,1200.0,1.0,153.0,2.0,37.0,102.0,400.0,0,6,2,0
143940,90047.0,50.0,27.0,55555,211208595.0,2150.0,12.0,1263.0,1.0,65.0,101.0,400.0,1,8,2,1
62217,90031.0,50.0,0.0,24939,210401197.0,1.0,4.0,423.0,1.0,45.0,102.0,106.0,0,7,2,1
209857,90011.0,50.0,3.0,79877,211306638.0,1730.0,13.0,1361.0,2.0,50.0,102.0,400.0,0,6,2,0
227646,90015.0,50.0,0.0,86316,211308643.0,1840.0,13.0,1303.0,1.0,45.0,101.0,109.0,0,8,2,1
144983,90057.0,50.0,8.0,55864,220204630.0,2135.0,2.0,247.0,1.0,23.0,102.0,109.0,0,8,2,1
177283,91311.0,50.0,0.0,67762,202112840.0,2100.0,21.0,2101.0,2.0,28.0,108.0,400.0,0,7,1,0
70810,90015.0,50.0,0.0,28154,200105588.0,1825.0,1.0,192.0,1.0,25.0,102.0,512.0,0,8,2,1
111041,90028.0,50.0,42.0,43458,200608304.0,1550.0,6.0,666.0,2.0,20.0,101.0,400.0,0,8,1,0
220454,90013.0,50.0,75.0,83788,200122881.0,500.0,1.0,157.0,2.0,19.0,101.0,219.0,0,6,2,0
54193,91340.0,50.0,1.0,21777,221910059.0,1210.0,19.0,1936.0,2.0,0.0,102.0,500.0,0,8,3,0
104494,90744.0,50.0,0.0,41006,200508694.0,1950.0,5.0,522.0,2.0,42.0,102.0,400.0,0,8,2,0
159878,91343.0,50.0,1.0,61297,211707640.0,420.0,17.0,1798.0,2.0,36.0,102.0,400.0,2,8,1,0
71876,90744.0,50.0,0.0,28561,210504277.0,630.0,5.0,529.0,2.0,0.0,101.0,106.0,0,8,3,0
176649,91335.0,50.0,0.0,67495,211004685.0,1015.0,10.0,1021.0,2.0,27.0,104.0,400.0,0,8,1,0
135675,90061.0,50.0,1.0,52507,211819679.0,2200.0,18.0,1862.0,1.0,24.0,102.0,500.0,0,7,2,1
10690,90731.0,50.0,1.0,5776,220507184.0,1805.0,5.0,566.0,1.0,29.0,102.0,511.0,2,8,2,0
79200,90003.0,50.0,0.0,31319,221808400.0,1505.0,18.0,1803.0,1.0,16.0,102.0,400.0,0,8,1,1
195654,90017.0,50.0,0.0,74587,210215563.0,930.0,2.0,256.0,2.0,40.0,101.0,400.0,0,6,1,0
177803,91423.0,50.0,0.0,67971,220904998.0,2140.0,9.0,989.0,2.0,28.0,108.0,400.0,1,8,1,0
112965,90006.0,50.0,19.0,44063,212015501.0,2130.0,20.0,2049.0,1.0,40.0,108.0,307.0,0,8,2,1
165045,91406.0,50.0,1.0,63156,211000540.0,2145.0,10.0,1018.0,1.0,49.0,108.0,500.0,1,8,2,1
196949,90002.0,50.0,0.0,74991,211814431.0,850.0,18.0,1829.0,2.0,25.0,101.0,400.0,0,8,2,0
169024,90019.0,50.0,0.0,64750,220709131.0,1615.0,7.0,759.0,1.0,37.0,101.0,400.0,0,8,1,1
226274,90048.0,50.0,0.0,85806,220705673.0,2230.0,7.0,721.0,1.0,26.0,101.0,102.0,0,8,2,1
139220,91403.0,50.0,1.0,53881,210916482.0,1330.0,9.0,974.0,1.0,22.0,108.0,400.0,1,8,2,1
119191,90028.0,50.0,0.0,46511,210612637.0,1315.0,6.0,666.0,1.0,45.0,102.0,217.0,0,8,2,1
23332,90013.0,50.0,10.0,10214,210116966.0,147.0,1.0,152.0,2.0,30.0,101.0,400.0,0,6,2,0
147338,90011.0,50.0,1.0,56793,211307787.0,100.0,13.0,1343.0,2.0,22.0,101.0,400.0,0,6,1,0
176903,91331.0,50.0,0.0,67611,211608122.0,1315.0,16.0,1621.0,1.0,14.0,101.0,102.0,0,8,2,1
143656,90047.0,50.0,11.0,55421,201217657.0,1820.0,12.0,1233.0,1.0,41.0,101.0,304.0,0,8,1,1
182850,90016.0,50.0,4.0,69920,220306911.0,1810.0,3.0,332.0,1.0,44.0,102.0,102.0,0,8,1,1
85796,90501.0,50.0,2.0,33852,200517155.0,1130.0,5.0,504.0,2.0,52.0,101.0,400.0,0,8,1,0
209169,90042.0,50.0,6.0,79642,201113312.0,1430.0,11.0,1126.0,2.0,34.0,108.0,400.0,0,8,2,0
72867,90006.0,50.0,28.0,28911,222004484.0,1300.0,20.0,2069.0,1.0,65.0,108.0,102.0,0,7,2,1
188515,90291.0,50.0,0.0,72075,211417784.0,2340.0,14.0,1441.0,2.0,38.0,101.0,400.0,1,8,2,0
37271,90011.0,50.0,1.0,15201,221304032.0,220.0,13.0,1323.0,2.0,0.0,101.0,500.0,0,8,2,1
14962,90005.0,50.0,7.0,7330,212009389.0,1120.0,20.0,2027.0,2.0,19.0,101.0,400.0,0,6,1,0
25632,91331.0,50.0,0.0,11000,221605126.0,1900.0,16.0,1651.0,1.0,27.0,101.0,109.0,1,8,2,0
215547,91607.0,50.0,0.0,82002,211518419.0,2330.0,15.0,1532.0,1.0,0.0,101.0,307.0,0,8,2,1
38697,90031.0,50.0,0.0,15760,210413995.0,1030.0,4.0,411.0,1.0,43.0,109.0,201.0,0,8,2,1
188861,90002.0,50.0,0.0,72175,201800773.0,1930.0,18.0,1826.0,1.0,0.0,102.0,200.0,0,8,1,1
13946,90015.0,50.0,7.0,6970,220105332.0,1315.0,1.0,195.0,1.0,62.0,101.0,114.0,0,7,2,1
232055,90048.0,50.0,0.0,87921,200710212.0,1800.0,7.0,723.0,1.0,0.0,101.0,212.0,10,7,2,1
200137,91406.0,50.0,1.0,76108,200914798.0,2250.0,9.0,911.0,1.0,30.0,101.0,400.0,1,8,2,1
218580,90020.0,50.0,6.0,83044,222000668.0,2045.0,20.0,2026.0,1.0,55.0,101.0,204.0,0,7,1,1
99687,90744.0,50.0,9.0,39115,200516937.0,1900.0,5.0,532.0,2.0,40.0,102.0,400.0,0,8,2,0
45414,90027.0,50.0,0.0,18415,200608615.0,2310.0,6.0,639.0,2.0,30.0,102.0,400.0,0,7,1,0
84303,90048.0,50.0,0.0,33321,220705738.0,1345.0,7.0,721.0,2.0,24.0,101.0,400.0,0,7,1,0
126027,90006.0,50.0,0.0,49155,212000853.0,1810.0,20.0,2073.0,1.0,55.0,102.0,204.0,0,7,2,1
34243,91406.0,50.0,2.0,14024,210908629.0,2115.0,9.0,904.0,2.0,0.0,101.0,500.0,0,8,2,0
218122,90011.0,50.0,5.0,82894,201308520.0,1500.0,13.0,1363.0,1.0,28.0,101.0,200.0,0,8,2,1
207159,90021.0,50.0,10.0,78885,210118799.0,1835.0,1.0,157.0,1.0,44.0,102.0,304.0,0,6,2,1
131457,90003.0,50.0,7.0,51074,201316732.0,1950.0,13.0,1383.0,1.0,45.0,101.0,101.0,0,6,1,1
52519,90023.0,50.0,0.0,21096,200414473.0,115.0,4.0,478.0,1.0,26.0,101.0,106.0,0,8,1,1
111638,90004.0,50.0,0.0,43617,210206776.0,1820.0,2.0,212.0,1.0,36.0,101.0,400.0,0,8,1,1
28315,91311.0,50.0,1.0,11973,201712079.0,1700.0,17.0,1761.0,2.0,62.0,108.0,400.0,0,6,1,0
113925,91304.0,50.0,0.0,44458,212111365.0,2010.0,21.0,2126.0,1.0,43.0,101.0,200.0,0,7,2,0
56720,91605.0,50.0,4.0,22712,211506079.0,1510.0,15.0,1511.0,2.0,31.0,101.0,400.0,0,8,2,0
71339,90011.0,50.0,0.0,28341,211307704.0,2240.0,13.0,1333.0,1.0,24.0,101.0,109.0,0,8,1,1
223147,90063.0,50.0,0.0,84719,200400767.0,2325.0,4.0,449.0,1.0,21.0,101.0,102.0,0,8,2,1
118705,91331.0,50.0,0.0,46258,201609221.0,2200.0,16.0,1633.0,1.0,26.0,102.0,102.0,0,7,2,1
179479,90064.0,50.0,1.0,68622,220805541.0,1240.0,8.0,883.0,2.0,47.0,101.0,400.0,0,7,1,0
152439,90015.0,50.0,0.0,58637,200114668.0,2125.0,1.0,182.0,2.0,39.0,102.0,500.0,0,6,1,0
9156,91331.0,50.0,1.0,5222,201611106.0,2200.0,16.0,1641.0,1.0,36.0,102.0,102.0,0,7,2,1
24851,90003.0,50.0,0.0,10706,201223208.0,315.0,12.0,1259.0,1.0,21.0,101.0,102.0,0,7,2,1
185857,90011.0,50.0,0.0,71040,221310542.0,805.0,13.0,1345.0,1.0,15.0,102.0,109.0,0,6,2,1
107126,91352.0,50.0,0.0,41991,211607248.0,1650.0,16.0,1681.0,1.0,23.0,109.0,109.0,0,8,2,1
98002,90011.0,50.0,5.0,38486,221308745.0,1225.0,13.0,1313.0,1.0,32.0,101.0,400.0,17,7,2,1
179204,90006.0,50.0,28.0,68531,200212155.0,1.0,2.0,275.0,2.0,28.0,102.0,500.0,2,7,1,0
213561,90045.0,100.0,20.0,81234,211404421.0,1027.0,14.0,1494.0,2.0,33.0,101.0,400.0,0,7,2,0
225149,91401.0,50.0,1.0,85405,220907342.0,2100.0,9.0,929.0,2.0,52.0,101.0,500.0,1,7,1,0
89249,90018.0,50.0,0.0,35149,200307213.0,1900.0,3.0,316.0,2.0,24.0,101.0,102.0,1,8,1,0
68252,91605.0,50.0,0.0,27229,201511474.0,1735.0,15.0,1505.0,2.0,15.0,102.0,400.0,3,8,2,0
80140,90038.0,50.0,15.0,31762,220611576.0,2000.0,6.0,666.0,2.0,32.0,101.0,400.0,1,8,2,0
50188,90046.0,50.0,3.0,20287,200605383.0,1235.0,6.0,644.0,2.0,27.0,108.0,400.0,0,7,2,0
38082,90016.0,50.0,0.0,15558,220313285.0,715.0,3.0,312.0,2.0,59.0,108.0,400.0,0,8,2,0
11703,90044.0,50.0,47.0,6117,221212124.0,1245.0,12.0,1267.0,2.0,27.0,101.0,400.0,0,8,1,0
92660,90015.0,50.0,2.0,36469,220108101.0,340.0,1.0,192.0,1.0,23.0,101.0,400.0,0,8,2,1
120700,90028.0,50.0,13.0,47124,220610528.0,1020.0,6.0,646.0,2.0,54.0,101.0,400.0,0,8,2,0
47358,90011.0,50.0,2.0,19147,221307702.0,1115.0,13.0,1364.0,1.0,64.0,102.0,400.0,0,8,2,1
140345,90064.0,50.0,0.0,54215,200807243.0,2135.0,8.0,881.0,2.0,0.0,101.0,400.0,0,8,3,0
208573,91367.0,50.0,0.0,79406,212117068.0,1440.0,21.0,2172.0,2.0,63.0,109.0,500.0,0,8,2,0
199121,91405.0,50.0,16.0,75760,200910364.0,1700.0,9.0,904.0,1.0,21.0,101.0,113.0,1,7,2,1
233863,90048.0,50.0,3.0,88633,200713099.0,1120.0,7.0,721.0,2.0,40.0,102.0,400.0,0,7,2,0
212828,90014.0,50.0,56.0,80984,200109950.0,1640.0,1.0,166.0,2.0,29.0,101.0,400.0,0,6,1,0
84933,90044.0,50.0,8.0,33519,221806581.0,820.0,18.0,1821.0,1.0,78.0,101.0,512.0,0,7,2,1
209768,91342.0,50.0,3.0,79849,211900552.0,2025.0,19.0,1904.0,1.0,24.0,101.0,106.0,0,6,1,1
167669,91335.0,50.0,48.0,64178,211004039.0,1938.0,10.0,1003.0,1.0,33.0,101.0,107.0,0,8,2,1
166199,90028.0,50.0,3.0,63577,210609307.0,2200.0,6.0,648.0,2.0,43.0,101.0,400.0,3,6,1,0
157397,90031.0,50.0,0.0,60434,220407432.0,1.0,4.0,423.0,1.0,51.0,101.0,106.0,0,8,2,1
162457,91405.0,50.0,7.0,62272,200911089.0,2155.0,9.0,901.0,2.0,49.0,102.0,500.0,1,7,1,0
77637,90044.0,50.0,5.0,30817,201213190.0,1400.0,12.0,1249.0,2.0,28.0,102.0,500.0,0,7,1,0
197244,90048.0,50.0,2.0,75092,210709923.0,245.0,7.0,722.0,1.0,41.0,102.0,102.0,0,8,2,1
71743,90292.0,50.0,20.0,28515,211407320.0,2300.0,14.0,1452.0,1.0,23.0,102.0,400.0,1,8,2,1
5592,90033.0,50.0,0.0,4095,210404825.0,1800.0,4.0,443.0,2.0,54.0,101.0,400.0,0,8,2,0
43748,90008.0,50.0,18.0,17736,220300599.0,710.0,3.0,394.0,1.0,39.0,101.0,511.0,0,8,2,1
38196,91331.0,50.0,9.0,15575,211605863.0,210.0,16.0,1622.0,2.0,27.0,101.0,400.0,0,7,2,0
