OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
184425,91304.0,50.0,7.0,70407,212112628.0,1030.0,21.0,1.0,42.0,102.0,500.0,5,7,1,1
65458,91324.0,50.0,0.0,26186,201716551.0,1300.0,17.0,2.0,48.0,102.0,400.0,1,7,1,0
235373,90744.0,50.0,0.0,89288,210512698.0,1130.0,5.0,2.0,18.0,102.0,400.0,0,8,1,0
30739,90006.0,50.0,0.0,12740,210212282.0,1645.0,2.0,1.0,41.0,101.0,400.0,0,8,1,1
63658,91352.0,50.0,25.0,25497,221605447.0,1015.0,16.0,1.0,56.0,108.0,207.0,0,7,1,1
18228,90011.0,50.0,6.0,8450,211312956.0,1715.0,13.0,2.0,24.0,101.0,400.0,0,7,1,0
164089,90002.0,50.0,3.0,62810,221808536.0,1950.0,18.0,2.0,32.0,101.0,400.0,0,8,1,0
213099,90023.0,50.0,0.0,81024,220409161.0,1920.0,4.0,1.0,43.0,102.0,207.0,0,6,2,1
188309,90015.0,50.0,3.0,71992,200211510.0,2130.0,2.0,1.0,44.0,101.0,200.0,4,8,1,1
163235,91304.0,50.0,2.0,62536,212113450.0,755.0,21.0,1.0,38.0,101.0,307.0,0,8,1,1
52424,90015.0,50.0,1.0,21073,200121300.0,5.0,1.0,1.0,45.0,101.0,500.0,23,8,2,1
230860,90062.0,50.0,4.0,87477,201208137.0,1700.0,12.0,2.0,29.0,101.0,500.0,8,6,1,0
112379,90007.0,50.0,0.0,43892,210314262.0,1010.0,3.0,1.0,25.0,102.0,400.0,0,8,1,1
78024,90025.0,50.0,0.0,30924,200806117.0,2000.0,8.0,1.0,47.0,101.0,207.0,0,7,1,1
126313,90071.0,50.0,27.0,49238,200119927.0,1915.0,1.0,2.0,41.0,102.0,400.0,0,7,2,0
201652,91601.0,50.0,0.0,76761,201511075.0,2110.0,15.0,2.0,65.0,108.0,400.0,0,6,2,0
105196,91303.0,50.0,3.0,41272,202116750.0,1945.0,21.0,2.0,47.0,104.0,400.0,0,8,2,0
205269,90731.0,50.0,0.0,78192,210507719.0,1200.0,5.0,1.0,35.0,101.0,204.0,0,6,2,1
189626,90744.0,50.0,0.0,72422,210507492.0,2330.0,5.0,2.0,42.0,101.0,400.0,1,8,1,0
37085,91601.0,50.0,2.0,15144,201507732.0,1250.0,15.0,2.0,35.0,102.0,400.0,0,7,2,0
163071,90014.0,50.0,10.0,62488,210111290.0,1230.0,1.0,1.0,42.0,102.0,113.0,0,7,2,1
98222,90044.0,50.0,0.0,38531,221210133.0,835.0,12.0,1.0,59.0,103.0,103.0,0,7,2,1
111781,90044.0,50.0,0.0,43653,211814395.0,800.0,18.0,2.0,29.0,101.0,400.0,0,7,1,0
15649,90005.0,50.0,7.0,7562,222009061.0,1700.0,20.0,1.0,50.0,102.0,400.0,0,8,1,1
76129,90007.0,50.0,3.0,30235,210313873.0,2100.0,3.0,2.0,29.0,101.0,400.0,1,6,1,0
232541,90042.0,50.0,1.0,88103,211109226.0,1200.0,11.0,1.0,19.0,101.0,400.0,3,7,1,1
167159,90037.0,50.0,32.0,63972,211223742.0,1800.0,12.0,2.0,73.0,104.0,400.0,0,8,1,0
129182,91352.0,50.0,2.0,50275,221608630.0,1230.0,16.0,2.0,13.0,109.0,400.0,1,8,1,0
167131,90003.0,50.0,1.0,63965,221807181.0,1800.0,18.0,1.0,54.0,102.0,500.0,0,7,2,1
209415,90003.0,50.0,0.0,79715,201812254.0,2140.0,18.0,2.0,48.0,101.0,400.0,0,8,2,0
95471,90003.0,50.0,24.0,37592,201224125.0,1300.0,12.0,2.0,64.0,101.0,400.0,0,7,1,0
63047,90016.0,50.0,0.0,25286,210705722.0,1730.0,7.0,1.0,34.0,102.0,102.0,1,8,1,1
187014,90003.0,50.0,3.0,71446,221205594.0,1000.0,12.0,1.0,18.0,101.0,400.0,0,8,2,1
174396,90044.0,50.0,5.0,66672,201214859.0,1530.0,12.0,2.0,76.0,101.0,500.0,0,6,2,0
12919,90047.0,50.0,0.0,6561,201212765.0,810.0,12.0,1.0,52.0,101.0,311.0,0,8,1,0
11879,91343.0,50.0,0.0,6202,211710672.0,1500.0,17.0,1.0,62.0,103.0,500.0,2,8,2,1
89271,90024.0,50.0,0.0,35165,210813355.0,1120.0,8.0,1.0,46.0,101.0,500.0,0,7,2,0
91302,90003.0,50.0,7.0,35973,211210547.0,2131.0,12.0,2.0,46.0,101.0,400.0,0,8,1,0
151081,90011.0,50.0,0.0,58125,221304370.0,5.0,13.0,2.0,19.0,101.0,400.0,1,8,1,0
51343,91311.0,50.0,0.0,20687,211706200.0,1630.0,17.0,1.0,39.0,109.0,114.0,0,8,2,0
31081,90013.0,50.0,2.0,12856,200118659.0,1440.0,1.0,1.0,48.0,102.0,200.0,0,6,2,1
167217,91344.0,50.0,2.0,63999,221707050.0,330.0,17.0,1.0,34.0,108.0,511.0,0,7,2,1
185149,90019.0,50.0,0.0,70733,200709894.0,1905.0,7.0,1.0,0.0,101.0,307.0,0,7,2,1
60828,90001.0,50.0,4.0,24412,201314132.0,1100.0,13.0,2.0,51.0,102.0,400.0,1,7,2,0
232245,90003.0,50.0,1.0,87997,211300673.0,2200.0,13.0,2.0,0.0,101.0,102.0,0,7,1,0
208273,90019.0,50.0,29.0,79303,200716175.0,1300.0,7.0,1.0,68.0,102.0,400.0,0,7,2,1
13011,90003.0,50.0,97.0,6581,211216484.0,2300.0,12.0,2.0,21.0,101.0,400.0,1,7,1,0
196907,90008.0,50.0,0.0,74967,220310686.0,215.0,3.0,1.0,28.0,101.0,109.0,0,8,2,1
165555,90018.0,50.0,62.0,63334,220312029.0,1155.0,3.0,2.0,35.0,108.0,400.0,0,8,1,0
152821,91605.0,50.0,0.0,58787,211510761.0,1215.0,15.0,2.0,42.0,101.0,400.0,1,6,1,0
184296,90046.0,50.0,9.0,70366,210609949.0,15.0,6.0,1.0,43.0,101.0,400.0,0,8,2,1
212169,90016.0,50.0,4.0,80767,210315208.0,1830.0,3.0,1.0,38.0,108.0,400.0,0,8,2,1
76956,90042.0,50.0,19.0,30552,211105512.0,1800.0,11.0,1.0,25.0,101.0,400.0,1,7,1,1
112405,90002.0,50.0,3.0,43902,201814016.0,1120.0,18.0,1.0,51.0,102.0,400.0,0,8,1,1
103026,90011.0,50.0,7.0,40505,211313834.0,1920.0,13.0,2.0,32.0,101.0,400.0,3,8,1,0
63288,91504.0,50.0,0.0,25371,221608682.0,1320.0,16.0,1.0,21.0,101.0,500.0,0,8,1,1
235216,91331.0,50.0,0.0,89203,201615657.0,200.0,16.0,2.0,30.0,101.0,400.0,2,8,1,0
196462,90017.0,50.0,25.0,74849,210205607.0,1705.0,2.0,2.0,37.0,101.0,400.0,0,6,1,0
25496,90003.0,50.0,0.0,10932,221209616.0,1415.0,12.0,1.0,31.0,101.0,207.0,0,8,2,0
72403,90066.0,50.0,0.0,28717,211407153.0,1600.0,14.0,1.0,19.0,103.0,200.0,4,8,2,0
63470,90013.0,50.0,0.0,25429,210114744.0,1530.0,1.0,2.0,45.0,101.0,400.0,0,7,1,0
186293,90003.0,50.0,4.0,71207,211209495.0,39.0,12.0,1.0,0.0,101.0,106.0,0,7,3,1
177542,90068.0,50.0,1.0,67872,221509513.0,1400.0,15.0,2.0,36.0,102.0,400.0,0,8,2,0
202484,90026.0,50.0,6.0,77077,210213186.0,1820.0,2.0,1.0,26.0,102.0,204.0,0,8,2,1
209252,90013.0,50.0,0.0,79654,220105040.0,1810.0,1.0,1.0,49.0,101.0,400.0,1,7,2,1
228833,91405.0,50.0,1.0,86752,210906301.0,1915.0,9.0,2.0,36.0,108.0,400.0,1,7,1,0
187279,90021.0,50.0,0.0,71537,220115423.0,554.0,1.0,2.0,24.0,101.0,400.0,1,8,1,0
118981,90248.0,100.0,0.0,46423,221808950.0,1945.0,18.0,1.0,25.0,108.0,207.0,0,7,2,1
113701,90008.0,50.0,16.0,44387,200308395.0,1710.0,3.0,1.0,38.0,102.0,400.0,0,7,2,1
117219,90013.0,50.0,11.0,45677,220107084.0,1920.0,1.0,2.0,73.0,102.0,400.0,0,7,1,0
133408,90013.0,50.0,0.0,51648,220109984.0,1325.0,1.0,1.0,38.0,101.0,312.0,0,6,1,1
105014,91331.0,50.0,13.0,41209,201612207.0,1830.0,16.0,2.0,48.0,102.0,400.0,1,6,2,0
226013,90731.0,50.0,0.0,85693,200500771.0,1721.0,5.0,2.0,21.0,101.0,400.0,0,8,1,0
60592,91343.0,50.0,0.0,24322,211910589.0,2113.0,19.0,1.0,0.0,101.0,109.0,0,8,2,1
150202,90011.0,50.0,5.0,57785,221313340.0,1800.0,13.0,1.0,11.0,109.0,400.0,752,7,1,0
102148,90016.0,50.0,0.0,40135,220709281.0,1500.0,7.0,2.0,53.0,102.0,400.0,0,8,2,0
25146,90035.0,50.0,1.0,10809,220810046.0,1010.0,8.0,2.0,52.0,108.0,400.0,0,6,1,0
227796,90011.0,50.0,1.0,86375,211304492.0,1200.0,13.0,1.0,11.0,101.0,400.0,256,7,1,1
148700,90010.0,50.0,0.0,57201,212018209.0,1315.0,20.0,2.0,61.0,102.0,400.0,0,7,2,0
112456,90063.0,50.0,0.0,43924,210412563.0,750.0,4.0,2.0,49.0,101.0,400.0,0,8,1,0
58102,90046.0,50.0,5.0,23230,220705798.0,1415.0,7.0,2.0,22.0,102.0,400.0,1,7,1,0
13316,90017.0,50.0,0.0,6713,210104116.0,1220.0,1.0,2.0,42.0,102.0,306.0,0,8,1,0
3449,90008.0,50.0,0.0,2783,200300943.0,550.0,3.0,2.0,50.0,108.0,400.0,0,7,2,0
229639,90003.0,50.0,3.0,87081,221206745.0,1005.0,12.0,1.0,34.0,101.0,400.0,0,8,2,1
69061,91405.0,50.0,0.0,27555,210906868.0,1625.0,9.0,1.0,42.0,101.0,205.0,0,6,2,1
107984,90059.0,50.0,5.0,42287,201821709.0,1800.0,18.0,1.0,0.0,101.0,215.0,0,7,3,1
40750,91324.0,50.0,6.0,16556,211706385.0,1845.0,17.0,1.0,51.0,108.0,106.0,0,8,2,1
6610,90013.0,50.0,97.0,4365,220110923.0,1720.0,1.0,2.0,59.0,102.0,400.0,0,8,2,0
143408,90001.0,50.0,0.0,55323,201217849.0,2206.0,12.0,2.0,18.0,103.0,400.0,0,8,1,0
181693,90291.0,50.0,0.0,69484,201415149.0,1935.0,14.0,2.0,18.0,101.0,400.0,0,8,2,0
181994,90037.0,50.0,5.0,69589,211313800.0,1350.0,13.0,1.0,27.0,102.0,102.0,0,8,2,1
77690,90044.0,50.0,5.0,30817,221213213.0,1330.0,12.0,2.0,26.0,101.0,400.0,0,7,2,0
180191,90044.0,50.0,23.0,68895,201205301.0,2340.0,12.0,2.0,42.0,108.0,400.0,1,6,1,0
212150,90012.0,50.0,2.0,80757,220100649.0,1845.0,1.0,1.0,62.0,108.0,207.0,0,7,2,1
128308,90004.0,50.0,5.0,49957,220709390.0,630.0,7.0,2.0,0.0,101.0,400.0,0,8,3,0
189777,91402.0,50.0,1.0,72483,211915200.0,1930.0,19.0,2.0,32.0,108.0,400.0,0,7,3,0
49703,90003.0,50.0,14.0,20055,201227001.0,1315.0,12.0,2.0,55.0,102.0,400.0,0,7,1,0
23427,91405.0,50.0,9.0,10250,200917841.0,1500.0,9.0,2.0,27.0,108.0,400.0,0,7,2,0
62038,90717.0,50.0,0.0,24900,200511594.0,945.0,5.0,1.0,43.0,102.0,101.0,0,7,2,1
125446,90037.0,50.0,8.0,48954,211215095.0,1450.0,12.0,2.0,49.0,101.0,400.0,0,8,2,0
189585,90064.0,50.0,0.0,72414,200807243.0,2135.0,8.0,2.0,0.0,101.0,400.0,0,6,3,0
50516,90016.0,50.0,0.0,20406,200300844.0,1525.0,3.0,1.0,40.0,104.0,102.0,0,8,1,1
151415,91605.0,50.0,0.0,58261,201609139.0,200.0,16.0,2.0,28.0,101.0,106.0,0,8,2,0
132607,90006.0,50.0,3.0,51463,212006751.0,1840.0,20.0,1.0,62.0,102.0,500.0,0,8,2,0
211822,90003.0,50.0,0.0,80651,201814165.0,1710.0,18.0,1.0,37.0,108.0,106.0,0,8,2,0
13734,90744.0,50.0,4.0,6870,220504631.0,1330.0,5.0,2.0,21.0,101.0,400.0,0,8,1,0
174057,91352.0,50.0,0.0,66559,201609735.0,1600.0,16.0,2.0,34.0,104.0,400.0,0,6,1,0
91319,91342.0,100.0,1.0,35980,201908716.0,1600.0,19.0,2.0,31.0,108.0,400.0,1,7,2,0
199275,90007.0,50.0,2.0,75798,200319854.0,1.0,3.0,2.0,15.0,101.0,400.0,9,6,1,0
196715,90028.0,50.0,0.0,74909,200610371.0,300.0,6.0,1.0,21.0,101.0,515.0,51,8,1,1
96052,90037.0,50.0,1.0,37806,211205678.0,2100.0,12.0,2.0,25.0,102.0,400.0,0,8,2,0
205129,90028.0,50.0,2.0,78162,200619599.0,835.0,6.0,2.0,36.0,102.0,400.0,0,7,2,0
224604,90037.0,50.0,3.0,85231,201306913.0,1900.0,13.0,1.0,36.0,108.0,400.0,0,7,1,1
131374,90003.0,50.0,13.0,51051,201219469.0,1720.0,12.0,1.0,19.0,101.0,114.0,0,7,2,1
76752,90045.0,50.0,14.0,30491,201410368.0,1000.0,14.0,1.0,46.0,108.0,207.0,0,8,2,0
145411,90048.0,50.0,1.0,56038,200709800.0,1620.0,7.0,1.0,0.0,101.0,500.0,0,7,3,1
123768,91331.0,50.0,3.0,48300,201605091.0,1545.0,16.0,1.0,18.0,102.0,102.0,0,6,2,1
174016,90744.0,50.0,0.0,66539,210509951.0,1530.0,5.0,1.0,30.0,109.0,200.0,0,8,2,0
224226,90057.0,50.0,17.0,85145,200204258.0,1934.0,2.0,1.0,48.0,102.0,107.0,0,7,2,1
128880,90028.0,50.0,61.0,50149,220604368.0,1230.0,6.0,2.0,33.0,102.0,500.0,0,7,1,0
174203,90033.0,50.0,1.0,66595,210409190.0,5.0,4.0,2.0,45.0,102.0,400.0,0,8,2,0
14277,90020.0,50.0,85.0,7088,212010964.0,1630.0,20.0,1.0,55.0,102.0,400.0,0,6,1,1
226427,90021.0,50.0,0.0,85879,200112423.0,110.0,1.0,2.0,0.0,101.0,102.0,0,7,2,0
137995,90004.0,50.0,1.0,53476,212014566.0,1000.0,20.0,2.0,29.0,102.0,400.0,0,7,3,0
26630,91331.0,50.0,1.0,11363,211917013.0,2300.0,19.0,2.0,40.0,101.0,400.0,1,7,2,0
45350,91403.0,50.0,0.0,18373,220905138.0,1300.0,9.0,2.0,53.0,101.0,500.0,61,7,1,0
124385,91405.0,50.0,0.0,48555,200904793.0,1150.0,9.0,2.0,0.0,101.0,400.0,0,8,2,0
79966,90011.0,50.0,12.0,31688,201315610.0,1933.0,13.0,2.0,37.0,101.0,400.0,0,8,2,0
150262,90006.0,50.0,0.0,57818,212005268.0,1245.0,20.0,2.0,0.0,103.0,400.0,0,8,3,0
146044,90003.0,50.0,0.0,56307,201221333.0,1840.0,12.0,1.0,19.0,102.0,109.0,0,6,2,1
207439,90043.0,50.0,47.0,78981,221211908.0,1300.0,12.0,1.0,18.0,101.0,307.0,0,8,2,1
27038,90021.0,50.0,2.0,11478,201314365.0,2252.0,13.0,1.0,48.0,101.0,400.0,0,8,2,1
231359,90061.0,50.0,3.0,87654,211812805.0,1125.0,18.0,1.0,53.0,101.0,211.0,0,8,1,0
191685,90037.0,50.0,19.0,73195,211208903.0,2120.0,12.0,1.0,39.0,101.0,106.0,0,6,2,1
180995,90044.0,50.0,64.0,69226,211223651.0,2000.0,12.0,1.0,24.0,101.0,307.0,0,8,2,1
68720,90013.0,50.0,3.0,27437,210108596.0,1720.0,1.0,2.0,29.0,102.0,400.0,2,8,1,0
53813,90011.0,50.0,2.0,21617,211300765.0,105.0,13.0,1.0,33.0,101.0,106.0,0,6,2,1
122977,90044.0,50.0,39.0,48043,211221454.0,2000.0,12.0,1.0,57.0,101.0,109.0,0,7,1,1
35189,90033.0,50.0,0.0,14389,200408654.0,2145.0,4.0,2.0,29.0,101.0,500.0,0,7,2,0
192773,91325.0,50.0,3.0,73593,201713370.0,2325.0,17.0,2.0,35.0,102.0,400.0,0,7,2,0
56960,90007.0,50.0,11.0,22810,210305662.0,325.0,3.0,2.0,29.0,101.0,400.0,0,8,2,0
11314,91303.0,50.0,0.0,5989,212115225.0,200.0,21.0,1.0,17.0,101.0,400.0,4,8,1,1
174560,90015.0,50.0,9.0,66724,210122457.0,945.0,1.0,2.0,23.0,102.0,400.0,0,6,1,0
135290,90003.0,50.0,0.0,52371,201805371.0,1330.0,18.0,1.0,29.0,102.0,102.0,0,8,2,1
202279,91331.0,50.0,5.0,76987,201907223.0,2200.0,19.0,2.0,46.0,102.0,400.0,2,7,1,0
81968,91601.0,50.0,0.0,32400,201518517.0,100.0,15.0,2.0,53.0,101.0,400.0,0,7,1,0
113972,90043.0,50.0,0.0,44471,201219862.0,100.0,12.0,2.0,0.0,101.0,109.0,0,8,3,0
119222,91335.0,50.0,11.0,46522,201009733.0,2300.0,10.0,1.0,24.0,103.0,512.0,0,7,1,1
138261,90020.0,50.0,35.0,53535,212012291.0,1120.0,20.0,2.0,56.0,102.0,500.0,0,7,1,0
70399,91364.0,50.0,5.0,28012,212113930.0,2030.0,21.0,1.0,28.0,108.0,307.0,0,7,2,1
67802,90059.0,50.0,2.0,27082,201813472.0,215.0,18.0,1.0,63.0,102.0,304.0,0,7,2,1
37663,90015.0,50.0,42.0,15387,200108625.0,2200.0,1.0,1.0,30.0,102.0,400.0,0,7,2,1
133806,90044.0,50.0,5.0,51808,211207176.0,1000.0,12.0,2.0,39.0,101.0,400.0,1,7,1,0
56590,90042.0,50.0,2.0,22662,201112959.0,1525.0,11.0,1.0,25.0,101.0,200.0,0,7,2,1
197289,90006.0,50.0,7.0,75107,212005759.0,1900.0,20.0,2.0,34.0,102.0,400.0,0,8,2,0
1130,90033.0,50.0,2.0,888,210405473.0,1640.0,4.0,2.0,65.0,102.0,400.0,0,6,2,0
57394,90027.0,50.0,2.0,22970,220604350.0,1000.0,6.0,2.0,50.0,101.0,400.0,0,7,2,0
135377,90003.0,50.0,11.0,52405,211808394.0,1630.0,18.0,2.0,0.0,104.0,400.0,0,8,3,0
120350,90272.0,50.0,0.0,47005,210816584.0,950.0,8.0,2.0,14.0,102.0,400.0,0,7,2,0
70698,90038.0,50.0,1.0,28111,220707424.0,2200.0,7.0,1.0,42.0,101.0,109.0,1,8,2,1
93523,90062.0,50.0,29.0,36822,220308249.0,1230.0,3.0,1.0,40.0,101.0,223.0,0,8,2,1
155815,90026.0,50.0,32.0,59904,221111169.0,1500.0,11.0,2.0,33.0,108.0,400.0,0,8,2,0
5835,90019.0,50.0,3.0,4188,200710877.0,930.0,7.0,1.0,71.0,101.0,212.0,0,7,2,1
179364,90017.0,50.0,2.0,68583,220211811.0,47.0,2.0,2.0,44.0,101.0,400.0,0,8,2,0
151575,91602.0,50.0,0.0,58347,201518722.0,1705.0,15.0,2.0,29.0,101.0,400.0,0,8,2,0
173225,90015.0,50.0,4.0,66309,200111025.0,2200.0,1.0,1.0,38.0,102.0,400.0,0,6,2,1
131354,90033.0,50.0,0.0,51043,210400951.0,1.0,4.0,1.0,24.0,101.0,500.0,0,7,2,1
165352,90044.0,50.0,11.0,63275,201220920.0,1230.0,12.0,1.0,60.0,101.0,307.0,0,8,2,1
171843,91324.0,50.0,22.0,65808,211715071.0,1.0,17.0,1.0,57.0,108.0,500.0,0,7,2,1
115956,91402.0,50.0,1.0,45195,201908813.0,1820.0,19.0,1.0,15.0,102.0,200.0,0,8,2,1
207055,90002.0,50.0,2.0,78858,201812849.0,1145.0,18.0,1.0,53.0,101.0,207.0,0,8,1,0
30008,90044.0,50.0,14.0,12521,211218345.0,50.0,12.0,1.0,34.0,101.0,106.0,0,8,2,1
34881,90017.0,50.0,0.0,14258,200214735.0,1.0,2.0,1.0,16.0,102.0,400.0,0,8,1,1
97372,90003.0,50.0,8.0,38230,201307565.0,2300.0,13.0,1.0,29.0,101.0,400.0,1,8,1,1
123071,90731.0,100.0,0.0,48077,200512778.0,1935.0,5.0,2.0,29.0,101.0,400.0,0,7,2,0
67663,90019.0,50.0,5.0,27031,200709711.0,2035.0,7.0,2.0,36.0,102.0,400.0,0,8,2,0
68099,90026.0,50.0,0.0,27191,210205270.0,1940.0,2.0,2.0,46.0,101.0,400.0,0,8,1,0
14538,90291.0,50.0,0.0,7185,211420044.0,1440.0,14.0,2.0,42.0,101.0,500.0,0,8,2,0
117018,91352.0,50.0,0.0,45622,201609446.0,1100.0,16.0,1.0,32.0,102.0,400.0,0,6,1,1
113454,91352.0,50.0,0.0,44256,211508353.0,2345.0,15.0,2.0,25.0,102.0,400.0,0,8,2,0
102145,90016.0,50.0,0.0,40135,220705170.0,1730.0,7.0,2.0,0.0,101.0,400.0,0,8,1,0
139453,90047.0,50.0,0.0,53953,211222356.0,1155.0,12.0,1.0,59.0,101.0,109.0,0,7,2,0
38825,90043.0,50.0,4.0,15810,221207836.0,1800.0,12.0,1.0,35.0,101.0,306.0,0,8,2,1
200955,90031.0,50.0,0.0,76487,200400740.0,1650.0,4.0,1.0,49.0,101.0,203.0,0,8,2,1
34017,90044.0,50.0,0.0,13956,211215492.0,1630.0,12.0,1.0,49.0,104.0,500.0,0,7,2,1
122630,90028.0,50.0,6.0,47949,210618176.0,1605.0,6.0,2.0,14.0,102.0,400.0,0,7,1,0
210213,91324.0,50.0,1.0,80012,211700917.0,2145.0,17.0,1.0,31.0,108.0,400.0,0,7,2,1
42368,90011.0,50.0,3.0,17169,211304176.0,1920.0,13.0,2.0,51.0,101.0,400.0,0,7,1,0
235173,91406.0,50.0,0.0,89191,211004595.0,2030.0,10.0,1.0,53.0,108.0,200.0,1,7,2,1
164517,91324.0,50.0,23.0,62948,201708154.0,1400.0,17.0,1.0,27.0,102.0,106.0,0,8,2,0
110621,91303.0,50.0,1.0,43291,212117264.0,1730.0,21.0,2.0,13.0,108.0,400.0,2,6,2,0
228402,90028.0,50.0,8.0,86603,200606622.0,215.0,6.0,2.0,27.0,102.0,500.0,0,8,2,0
138876,90017.0,50.0,0.0,53765,210210399.0,2030.0,2.0,1.0,37.0,102.0,216.0,0,8,1,1
91621,91402.0,50.0,0.0,36110,201508199.0,330.0,15.0,2.0,31.0,101.0,400.0,0,8,1,0
139047,91601.0,50.0,1.0,53825,201516642.0,205.0,15.0,2.0,32.0,101.0,400.0,0,8,2,0
64318,90019.0,50.0,4.0,25767,200712559.0,2140.0,7.0,2.0,40.0,101.0,400.0,0,7,2,0
160103,90002.0,50.0,6.0,61358,201805764.0,1950.0,18.0,2.0,0.0,101.0,400.0,0,8,3,0
94834,90043.0,50.0,0.0,37336,201227272.0,2140.0,12.0,2.0,0.0,101.0,106.0,0,8,3,0
53864,90057.0,50.0,29.0,21636,200217494.0,1750.0,2.0,1.0,31.0,101.0,400.0,0,7,2,1
208119,90016.0,50.0,2.0,79254,200319329.0,2110.0,3.0,1.0,48.0,102.0,115.0,0,6,2,1
110479,91342.0,50.0,7.0,43243,221910063.0,2345.0,19.0,1.0,42.0,102.0,102.0,1,7,2,0
125670,90057.0,50.0,19.0,49044,210204112.0,1130.0,2.0,1.0,25.0,102.0,200.0,0,6,2,1
108863,90029.0,50.0,0.0,42598,200218426.0,1325.0,2.0,2.0,35.0,108.0,400.0,1,7,2,0
232542,90007.0,50.0,0.0,88104,211311441.0,200.0,13.0,2.0,5.0,101.0,500.0,0,7,2,1
73041,90006.0,50.0,5.0,28983,200206689.0,940.0,2.0,2.0,42.0,101.0,400.0,0,7,1,0
34145,90028.0,50.0,0.0,14001,220612948.0,330.0,6.0,2.0,46.0,101.0,500.0,0,8,2,0
24964,90037.0,50.0,41.0,10753,201208319.0,2315.0,12.0,1.0,23.0,101.0,102.0,0,8,2,1
124953,90019.0,50.0,0.0,48737,210706308.0,1500.0,7.0,1.0,51.0,102.0,201.0,0,8,2,1
178482,91402.0,50.0,3.0,68224,201914193.0,2030.0,19.0,2.0,59.0,104.0,400.0,2,8,2,0
111585,90017.0,50.0,1.0,43596,200217153.0,830.0,2.0,2.0,28.0,102.0,400.0,0,8,2,0
168074,90023.0,50.0,0.0,64364,210415379.0,1100.0,4.0,1.0,28.0,101.0,400.0,0,8,1,1
132093,90292.0,50.0,8.0,51275,211420524.0,950.0,14.0,2.0,44.0,108.0,400.0,0,6,2,0
226416,90007.0,50.0,2.0,85876,200304634.0,1400.0,3.0,2.0,20.0,102.0,400.0,0,7,2,0
18677,90047.0,50.0,0.0,8600,211222605.0,700.0,12.0,2.0,46.0,101.0,400.0,0,8,1,0
114601,91316.0,50.0,3.0,44685,211008776.0,1215.0,10.0,1.0,73.0,101.0,400.0,0,7,2,1
184216,90023.0,50.0,24.0,70346,210410722.0,10.0,4.0,1.0,51.0,102.0,114.0,0,7,1,1
196764,90016.0,50.0,9.0,74925,200310711.0,15.0,3.0,1.0,35.0,108.0,400.0,0,6,1,1
92601,90011.0,50.0,0.0,36448,211304289.0,1650.0,13.0,2.0,60.0,102.0,400.0,1,7,1,0
178004,91335.0,50.0,0.0,68047,221009758.0,1825.0,10.0,2.0,0.0,101.0,400.0,0,8,2,0
208321,91605.0,50.0,0.0,79318,201610326.0,2300.0,16.0,2.0,29.0,101.0,400.0,1,8,1,0
215379,90004.0,50.0,5.0,81933,200216008.0,55.0,2.0,1.0,41.0,102.0,212.0,0,8,2,1
24138,90037.0,50.0,2.0,10452,211219007.0,2.0,12.0,2.0,43.0,101.0,400.0,0,8,1,0
50869,90001.0,50.0,52.0,20548,221214047.0,1000.0,12.0,2.0,17.0,101.0,400.0,1,8,1,0
100919,90015.0,50.0,0.0,39578,200113869.0,650.0,1.0,1.0,24.0,101.0,200.0,0,8,2,1
83693,90011.0,50.0,15.0,33104,201301134.0,140.0,13.0,1.0,27.0,102.0,500.0,0,8,2,1
226823,90007.0,50.0,0.0,86045,200311787.0,1200.0,3.0,2.0,19.0,101.0,400.0,0,7,3,0
215434,91331.0,50.0,3.0,81954,201610543.0,1630.0,16.0,1.0,37.0,101.0,109.0,0,8,2,1
38390,90057.0,50.0,0.0,15620,210209507.0,2015.0,2.0,1.0,38.0,104.0,215.0,0,8,1,0
120180,91335.0,50.0,2.0,46911,211009037.0,255.0,10.0,1.0,20.0,108.0,102.0,0,6,2,1
140986,90012.0,100.0,59.0,54412,211114389.0,2100.0,11.0,1.0,26.0,108.0,400.0,1,8,2,1
209231,90013.0,50.0,0.0,79654,200110219.0,1430.0,1.0,2.0,56.0,102.0,500.0,0,7,1,0
93428,90017.0,50.0,85.0,36786,210118176.0,1450.0,1.0,2.0,55.0,102.0,500.0,0,8,1,0
194266,90011.0,50.0,4.0,74116,221310238.0,2030.0,13.0,1.0,40.0,101.0,400.0,0,6,2,1
147178,91352.0,50.0,1.0,56710,221604165.0,2345.0,16.0,2.0,30.0,102.0,400.0,1,8,2,0
201176,91402.0,50.0,0.0,76589,221904779.0,1500.0,19.0,1.0,22.0,108.0,200.0,0,8,2,1
162904,90003.0,50.0,3.0,62457,211311535.0,930.0,13.0,2.0,38.0,101.0,400.0,0,7,2,0
120001,91311.0,50.0,0.0,46844,211700952.0,830.0,17.0,1.0,30.0,101.0,307.0,0,6,3,1
6800,90044.0,50.0,0.0,4416,221205102.0,2030.0,12.0,1.0,65.0,102.0,400.0,1,7,2,1
72393,90012.0,50.0,0.0,28711,200116841.0,2210.0,1.0,2.0,25.0,102.0,400.0,0,7,2,0
62778,90021.0,50.0,0.0,25177,201310018.0,1900.0,13.0,1.0,44.0,102.0,207.0,0,7,2,1
